=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.05.01 17:53:30 =~=~=~=~=~=~=~=~=~=~=~=
 -8.6100,  -4.7600,  -49, -21.8750, -15.7500,  -0.1250,  -0.2500,  -0.0625, 560307, -23.3750, 88.125b 42.9375 
 -9.0200,  -3.8400,   0.4100, -49.5000, -21.8750, -15.7500,  -0.1250,  -0.2500,  -0.0625, 560307, -23.3750, 88.125bCalibration Levels - System: 0, Gyro: 0, Accel: 0, Mag: 0
Calibration Levels - System: 0, Gyro: 0, Accel: 0, Mag: 0
Calibration Levels - System: 2, Gyro: 0, Accel: 0, Mag: 0
Calibration Levels - System: 0, Gyro: 0, Accel: 0, Mag: 0
Calibration Levels - System: 0, Gyro: 0, Accel: 0, Mag: 1
Calibration Levels - System: 0, Gyro: 0, Accel: 0, Mag: 1
Calibration Levels - System: 0, Gyro: 0, Accel: 0, Mag: 2
Calibration Levels - System: 0, Gyro: 0, Accel: 0, Mag: 2
Calibration Levels - System: 0, Gyro: 0, Accel: 0, Mag: 3
READING-----------------
 -9.3000,  -2.7700,   1.0400, -51.0625, -17.2500,  -9.0000,   0.0625,   0.1250,   0.0000, 10972, -16.4375, 82.9375, 335.1875 
 -9.3000,  -2.7600,   1.0400, -51.0625, -17.2500,  -9.0000,  -0.1250,   0.0000,   0.0625, 10989, -16.4375, 82.9375, 335.1875 
 -9.3000,  -2.7500,   1.0400, -50.2500, -17.6875,  -8.1875,   0.0625,   0.0000,   0.0625, 11010, -16.4375, 82.9375, 335.1250 
 -9.3100,  -2.7400,   1.0400, -50.2500, -17.6875,  -8.1875,   0.0625,   0.0000,   0.0000, 11028, -16.4375, 82.9375, 335.1250 
 -9.3000,  -2.7400,   1.0300, -50.0000, -18.0000,  -8.5625,   0.1250,   0.0000,   0.1250, 11045, -16.4375, 82.9375, 335.0000 
 -9.2700,  -2.7600,   1.0200, -50.0000, -18.0000,  -8.5625,  -0.0625,   0.0000,   0.0000, 11064, -16.4375, 82.9375, 335.0000 
 -9.3000,  -2.7700,   1.0200, -50.0000, -18.0000,  -8.5625,  -0.1875,   0.0000,  -0.0625, 11084, -16.4375, 82.9375, 335.0000 
 -9.3000,  -2.7700,   1.0400, -50.0000, -18.3750,  -7.8750,   0.0625,   0.0000,   0.0000, 11104, -16.4375, 82.9375, 334.8125 
 -9.2900,  -2.7600,   1.0300, -50.0000, -18.3750,  -7.8750,   0.1250,   0.0000,   0.1250, 11123, -16.4375, 82.9375, 334.8125 
 -9.3100,  -2.7500,   1.0200, -50.0000, -18.3750,  -7.8750,  -0.0625,   0.0625,   0.0625, 11142, -16.4375, 82.9375, 334.8125 
 -9.2900,  -2.7700,   1.0300, -50.6875, -18.7500,  -8.1875,   0.0625,   0.0000,   0.0000, 11162, -16.4375, 82.9375, 334.6250 
 -9.3000,  -2.7600,   1.0400, -50.6875, -18.7500,  -8.1875,  -0.1250,   0.0000,  -0.2500, 11184, -16.4375, 82.9375, 334.6250 
 -9.2800,  -2.7800,   1.0300, -50.6875, -17.6875,  -8.1875,   0.0625,   0.0000,  -0.1250, 11203, -16.4375, 82.9375, 334.6250 
 -9.3000,  -2.7500,   1.0200, -50.6875, -17.6875,  -8.1875,   0.0625,   0.0000,   0.1250, 11224, -16.4375, 82.9375, 334.6250 
 -9.3000,  -2.7500,   1.0400, -50.6875, -17.6875,  -8.1875,   0.1250,  -0.0625,   0.0000, 11241, -16.4375, 82.9375, 334.6250 
 -9.3000,  -2.7600,   1.0100, -50.2500, -17.6875,  -8.5625,   0.1250,   0.0000,   0.1250, 11262, -16.4375, 82.9375, 334.5625 
 -9.3100,  -2.7500,   1.0200, -50.2500, -17.6875,  -8.5625,  -0.1875,   0.0000,  -0.0625, 11283, -16.4375, 82.9375, 334.5625 
 -9.3000,  -2.7600,   1.0000, -50.6875, -18.3750,  -9.0000,  -0.1250,   0.0625,  -0.1250, 11303, -16.4375, 82.9375, 334.5000 
 -9.2900,  -2.7700,   1.0000, -50.6875, -18.3750,  -9.0000,   0.1875,   0.0625,   0.1875, 11324, -16.4375, 82.9375, 334.5000 
 -9.3300,  -2.7400,   1.0300, -50.6875, -18.3750,  -9.0000,   0.2500,   0.0625,   0.0625, 11341, -16.4375, 82.9375, 334.5000 
 -9.2900,  -2.7500,   1.0400, -50.2500, -17.2500,  -8.5625,   0.2500,  -0.0625,  -0.0625, 11362, -16.4375, 82.9375, 334.5000 
 -9.2800,  -2.7800,   1.0400, -50.2500, -17.2500,  -8.5625,  -0.0625,   0.0000,   0.0000, 11382, -16.4375, 82.9375, 334.5000 
 -9.3000,  -2.7400,   1.0400, -50.6875, -18.7500,  -8.5625,  -0.0000,   0.0625,   0.0000, 11403, -16.4375, 82.9375, 334.3125 
 -9.2900,  -2.7800,   1.0100, -50.6875, -18.7500,  -8.5625,   0.1250,   0.0000,   0.0625, 11423, -16.4375, 82.9375, 334.3125 
 -9.3100,  -2.7500,   1.0500, -50.6875, -18.7500,  -8.5625,   0.0625,  -0.1875,   0.0625, 11441, -16.4375, 82.9375, 334.3125 
 -9.2800,  -2.7700,   1.0500, -50.6875, -18.0000,  -8.5625,  -0.1250,   0.0000,  -0.1875, 11461, -16.4375, 82.9375, 334.2500 
 -9.3000,  -2.7800,   1.0100, -50.6875, -18.0000,  -8.5625,  -0.0625,   0.0625,  -0.0625, 11480, -16.4375, 82.9375, 334.2500 
 -9.2800,  -2.7700,   1.0300, -50.6875, -18.3750,  -9.0000,   0.1875,   0.0000,   0.0000, 11498, -16.4375, 82.9375, 334.1875 
 -9.3000,  -2.7500,   1.0200, -50.6875, -18.3750,  -9.0000,   0.0625,   0.0000,   0.2500, 11516, -16.4375, 82.9375, 334.1875 
 -9.3000,  -2.7600,   1.0200, -50.6875, -18.3750,  -9.0000,  -0.0625,   0.0000,   0.1250, 11536, -16.4375, 82.9375, 334.1875 
 -9.2700,  -2.7800,   1.0600, -50.6875, -18.0000,  -7.8750,  -0.1250,  -0.1250,  -0.1250, 11555, -16.4375, 82.9375, 334.1875 
 -9.2800,  -2.7500,   1.0400, -50.6875, -18.0000,  -7.8750,  -0.0000,  -0.0625,  -0.1250, 11575, -16.4375, 82.9375, 334.1875 
 -9.2700,  -2.7600,   1.0400, -50.6875, -18.0000,  -7.8750,  -0.0000,   0.0625,  -0.0625, 11593, -16.4375, 82.9375, 334.1875 
 -9.2800,  -2.7500,   1.0200, -50.2500, -17.6875,  -8.5625,   0.0625,   0.0000,  -0.0625, 11615, -16.4375, 82.9375, 334.1875 
 -9.2900,  -2.7700,   1.0600, -50.2500, -17.6875,  -8.5625,  -0.0000,  -0.0625,   0.0625, 11635, -16.4375, 82.9375, 334.1875 
 -9.3000,  -2.7900,   1.0300, -51.0625, -17.2500,  -7.3750,   0.0625,  -0.0625,   0.1250, 11655, -16.4375, 82.9375, 334.1875 
 -9.3000,  -2.7500,   1.0200, -51.0625, -17.2500,  -7.3750,  -0.1250,   0.0625,   0.1250, 11675, -16.4375, 82.9375, 334.1875 
 -9.2800,  -2.7500,   1.0300, -51.0625, -17.2500,  -7.3750,  -0.0625,   0.0000,   0.1250, 11694, -16.4375, 82.9375, 334.1875 
 -9.2900,  -2.7600,   1.0400, -49.5625, -17.6875,  -9.0000,  -0.1250,  -0.0625,  -0.1250, 11714, -16.4375, 82.9375, 334.1250 
 -9.2900,  -2.7700,   1.0300, -49.5625, -17.6875,  -9.0000,  -0.0000,  -0.0625,   0.0000, 11735, -16.4375, 82.9375, 334.1250 
 -9.2800,  -2.7600,   1.0400, -50.6875, -18.3750,  -9.0000,   0.1250,  -0.0625,   0.1875, 11755, -16.4375, 82.9375, 334.0625 
 -9.2900,  -2.7500,   1.0100, -50.6875, -18.3750,  -9.0000,  -0.0000,  -0.1250,  -0.0625, 11776, -16.4375, 82.9375, 334.0625 
 -9.2800,  -2.7700,   1.0400, -50.6875, -18.3750,  -9.0000,   0.0625,  -0.0625,   0.0625, 11794, -16.4375, 82.9375, 334.0625 
 -9.2900,  -2.7800,   1.0300, -50.2500, -18.3750,  -9.3750,  -0.1875,  -0.0625,  -0.1875, 11814, -16.4375, 82.9375, 334.0000 
 -9.2900,  -2.7800,   1.0200, -50.2500, -18.3750,  -9.3750,   0.1250,  -0.0625,   0.1875, 11835, -16.4375, 82.9375, 334.0000 
 -9.3000,  -2.7500,   1.0400, -51.0625, -17.6875,  -8.1875,  -0.0000,  -0.0625,   0.1250, 11855, -16.4375, 82.9375, 334.0000 
 -9.2800,  -2.7500,   1.0400, -51.0625, -17.6875,  -8.1875,  -0.0000,  -0.2500,   0.0000, 11876, -16.4375, 82.9375, 334.0000 
 -9.3100,  -2.7800,   1.0200, -51.0625, -17.6875,  -8.1875,  -0.0625,  -0.0625,  -0.1250, 11893, -16.4375, 82.9375, 334.0000 
 -9.2900,  -2.7800,   1.0200, -50.6875, -18.0000,  -9.0000,  -0.1875,   0.0625,  -0.1250, 11915, -16.4375, 82.9375, 334.0000 
 -9.2900,  -2.7800,   1.0100, -50.6875, -18.0000,  -9.0000,  -0.0000,   0.0625,   0.1875, 11935, -16.4375, 82.9375, 334.0000 
 -9.2900,  -2.7700,   1.0500, -50.0000, -17.2500,  -8.5625,   0.2500,  -0.1250,   0.1250, 11956, -16.4375, 82.9375, 334.0000 
 -9.3000,  -2.7700,   1.0400, -50.0000, -17.2500,  -8.5625,   0.0625,  -0.0625,  -0.0625, 11976, -16.4375, 82.9375, 334.0000 
 -9.2800,  -2.7500,   1.0400, -50.0000, -17.2500,  -8.5625,   0.0625,   0.0625,   0.1250, 11995, -16.4375, 82.9375, 334.0000 
 -9.3100,  -2.7600,   1.0400, -50.2500, -17.0000,  -9.3750,   0.2500,   0.1250,   0.1250, 12015, -16.4375, 82.9375, 334.0625 
 -9.2900,  -2.7700,   1.0400, -50.2500, -17.0000,  -9.3750,  -0.1250,   0.0000,  -0.1875, 12036, -16.4375, 82.9375, 334.0625 
 -9.3000,  -2.7700,   1.0400, -50.6875, -18.3750,  -7.8750,  -0.0625,   0.0000,  -0.1875, 12056, -16.4375, 82.9375, 333.9375 
 -9.2800,  -2.7600,   1.0100, -50.6875, -18.3750,  -7.8750,  -0.0625,   0.1250,   0.1875, 12077, -16.4375, 82.9375, 333.9375 
 -9.2900,  -2.7700,   1.0400, -50.6875, -18.3750,  -7.8750,   0.1875,  -0.0625,   0.1875, 12095, -16.4375, 82.9375, 333.9375 
 -9.2900,  -2.7500,   1.0200, -51.0625, -17.2500,  -8.1875,  -0.0625,   0.0625,  -0.0625, 12115, -16.4375, 82.9375, 334.0000 
 -9.3000,  -2.7600,   1.0300, -51.0625, -17.2500,  -8.1875,  -0.2500,  -0.0625,  -0.1875, 12136, -16.4375, 82.9375, 334.0000 
 -9.2900,  -2.7800,   1.0300, -50.2500, -18.3750,  -6.6875,  -0.1250,   0.0625,   0.0000, 12156, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0200, -50.2500, -18.3750,  -6.6875,   0.0625,   0.0000,   0.1875, 12177, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7500,   1.0500, -50.2500, -18.3750,  -6.6875,   0.3125,   0.0625,   0.5000, 12195, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7400,   1.0300, -50.2500, -18.0000,  -9.0000,  -0.1250,   0.1250,   0.0000, 12217, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7600,   1.0200, -50.2500, -18.0000,  -9.0000,  -0.2500,   0.0625,  -0.3125, 12237, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7800,   1.0600, -50.6875, -18.0000,  -9.3750,  -0.0625,   0.0625,   0.0000, 12257, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7500,   1.0300, -50.6875, -18.0000,  -9.3750,  -0.0000,   0.0000,   0.1250, 12277, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7500,   1.0400, -50.6875, -18.0000,  -9.3750,  -0.0625,   0.1875,   0.1250, 12296, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7500,   1.0200, -50.6875, -17.6875,  -9.0000,  -0.0000,   0.0000,  -0.0625, 12317, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7700,   1.0300, -50.6875, -17.6875,  -9.0000,  -0.1250,   0.1250,  -0.1250, 12338, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7700,   1.0300, -51.0625, -18.7500,  -8.5625,  -0.0625,   0.0625,  -0.0625, 12357, -16.4375, 82.9375, 333.8125 
 -9.2700,  -2.7600,   1.0100, -51.0625, -18.7500,  -8.5625,  -0.0000,   0.1250,   0.0000, 12378, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7800,   1.0300, -51.0625, -18.7500,  -8.5625,   0.0625,   0.0000,   0.1250, 12396, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7500,   1.0400, -50.2500, -18.0000,  -9.0000,  -0.0000,   0.0000,  -0.1250, 12417, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7700,   1.0400, -50.2500, -18.0000,  -9.0000,   0.0625,  -0.0625,  -0.1250, 12437, -16.4375, 82.9375, 333.8125 
 -9.2700,  -2.7800,   1.0300, -51.0625, -18.0000,  -8.1875,  -0.0000,   0.0000,  -0.1250, 12457, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7600,   1.0200, -51.0625, -18.0000,  -8.1875,  -0.1250,  -0.0625,  -0.0625, 12478, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7700,   1.0500, -51.0625, -18.0000,  -8.1875,  -0.0000,  -0.0625,   0.0625, 12496, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0300, -50.2500, -18.3750,  -9.7500,  -0.0625,  -0.1250,   0.0625, 12518, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7800,   1.0300, -50.2500, -18.3750,  -9.7500,  -0.0625,  -0.0625,  -0.0625, 12538, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7600,   1.0500, -50.0000, -18.3750,  -9.0000,  -0.1250,   0.0000,  -0.1250, 12558, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7500,   1.0400, -50.0000, -18.3750,  -9.0000,  -0.1250,   0.0625,  -0.1250, 12578, -16.4375, 82.9375, 333.8125 
 -9.2700,  -2.7700,   1.0300, -50.0000, -18.3750,  -9.0000,   0.1250,  -0.0625,   0.0625, 12598, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0400, -50.0000, -17.6875,  -9.0000,  -0.0625,  -0.0625,   0.0000, 12618, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7700,   1.0500, -50.0000, -17.6875,  -9.0000,  -0.1875,  -0.0625,  -0.0625, 12639, -16.4375, 82.9375, 333.8125 
 -9.2700,  -2.7700,   1.0400, -50.2500, -17.6875,  -9.0000,  -0.1250,  -0.0625,  -0.0625, 12658, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0100, -50.2500, -17.6875,  -9.0000,  -0.0625,  -0.0625,   0.0000, 12679, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7600,   1.0600, -50.2500, -17.6875,  -9.0000,  -0.0000,   0.0000,   0.0000, 12697, -16.4375, 82.9375, 333.8125 
 -9.3100,  -2.7500,   1.0300, -50.6875, -18.0000,  -9.7500,  -0.0625,   0.0625,  -0.0625, 12719, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7700,   1.0300, -50.6875, -18.0000,  -9.7500,   0.1875,   0.0000,   0.0000, 12739, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7700,   1.0400, -50.6875, -18.7500,  -7.3750,  -0.0625,  -0.0625,  -0.1875, 12759, -16.4375, 82.9375, 333.8125 
 -9.3100,  -2.7600,   1.0300, -50.6875, -18.7500,  -7.3750,   0.1250,  -0.1250,  -0.1875, 12779, -16.4375, 82.9375, 333.8125 
 -9.2600,  -2.7800,   1.0400, -50.6875, -18.7500,  -7.3750,  -0.0625,  -0.1875,   0.0000, 12797, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7600,   1.0300, -50.6875, -18.7500,  -8.5625,  -0.0625,   0.0000,   0.0000, 12818, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0500, -50.6875, -18.7500,  -8.5625,   0.0625,  -0.1250,   0.0625, 12839, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7700,   1.0400, -51.0625, -18.3750,  -9.0000,  -0.0625,   0.0000,  -0.0625, 12859, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7900,   1.0300, -51.0625, -18.3750,  -9.0000,  -0.3125,   0.0625,  -0.3125, 12879, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7700,   1.0500, -51.0625, -18.3750,  -9.0000,  -0.1875,   0.0000,  -0.1250, 12898, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7700,   1.0500, -50.6875, -18.0000,  -8.1875,   0.1250,  -0.0625,   0.0625, 12918, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7800,   1.0400, -50.6875, -18.0000,  -8.1875,  -0.0000,   0.0000,   0.1875, 12940, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7700,   1.0400, -51.0625, -17.6875,  -9.0000,   0.1250,   0.0000,   0.1250, 12959, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7700,   1.0100, -51.0625, -17.6875,  -9.0000,   0.1250,  -0.0625,   0.0625, 12980, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7700,   1.0200, -51.0625, -17.6875,  -9.0000,  -0.1250,   0.0625,  -0.1875, 12999, -16.4375, 82.9375, 333.8125 
 -9.3100,  -2.7800,   1.0300, -51.0625, -18.7500,  -7.0000,   0.1250,   0.0000,   0.0625, 13020, -16.4375, 82.9375, 333.8125 
 -9.2700,  -2.7700,   1.0400, -51.0625, -18.7500,  -7.0000,   0.0625,  -0.0625,   0.0625, 13040, -16.4375, 82.9375, 333.8125 
 -9.2700,  -2.7600,   1.0600, -51.0625, -18.0000,  -7.8750,   0.1250,   0.0000,   0.2500, 13060, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7500,   1.0400, -51.0625, -18.0000,  -7.8750,   0.1250,   0.1250,   0.0625, 13080, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7600,   1.0300, -51.0625, -18.0000,  -7.8750,  -0.0625,   0.0625,   0.0625, 13100, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7700,   1.0500, -51.5000, -18.3750,  -8.5625,  -0.0000,  -0.0625,  -0.3125, 13120, -16.4375, 82.9375, 333.8125 
 -9.2700,  -2.7500,   1.0300, -51.5000, -18.3750,  -8.5625,  -0.1875,   0.0000,   0.0000, 13140, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7800,   1.0500, -50.6875, -18.0000,  -8.1875,  -0.0000,  -0.0625,   0.1875, 13160, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7500,   1.0100, -50.6875, -18.0000,  -8.1875,  -0.1250,   0.0000,   0.0625, 13180, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7700,   1.0500, -50.6875, -18.0000,  -8.1875,   0.1875,   0.0000,   0.0625, 13200, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7600,   1.0400, -51.0625, -18.0000,  -7.8750,   0.0625,   0.0000,  -0.1875, 13220, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7600,   1.0400, -51.0625, -18.0000,  -7.8750,  -0.1250,   0.0000,  -0.1250, 13241, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7800,   1.0300, -51.0625, -17.6875,  -9.3750,  -0.1250,   0.0000,   0.1875, 13260, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7800,   1.0400, -51.0625, -17.6875,  -9.3750,  -0.0000,   0.0625,   0.1250, 13281, -16.4375, 82.9375, 333.8125 
 -9.2700,  -2.7600,   1.0200, -51.0625, -17.6875,  -9.3750,  -0.0625,   0.0000,   0.1250, 13299, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7700,   1.0200, -50.6875, -18.3750,  -8.1875,  -0.0625,  -0.1250,   0.0000, 13321, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7800,   1.0600, -50.6875, -18.3750,  -8.1875,  -0.1250,   0.0000,   0.0000, 13341, -16.4375, 82.9375, 333.8125 
 -9.2700,  -2.7700,   1.0400, -50.6875, -18.3750,  -8.1875,  -0.0000,   0.0000,  -0.0625, 13361, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7800,   1.0300, -50.6875, -18.3750,  -8.1875,  -0.0000,   0.0000,   0.2500, 13381, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0200, -50.6875, -18.3750,  -8.1875,   0.1250,  -0.1250,   0.0000, 13400, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7800,   1.0600, -50.2500, -18.3750,  -9.3750,  -0.0000,   0.0000,  -0.1875, 13420, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0200, -50.2500, -18.3750,  -9.3750,   0.0625,   0.0625,  -0.0625, 13441, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0500, -51.0625, -18.0000,  -7.0000,  -0.0000,   0.0000,  -0.0625, 13461, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7700,   1.0100, -51.0625, -18.0000,  -7.0000,  -0.0000,   0.0000,  -0.0625, 13481, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7700,   1.0400, -51.0625, -18.0000,  -7.0000,   0.0625,  -0.0625,   0.2500, 13500, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7500,   1.0000, -49.5625, -18.7500,  -9.3750,  -0.0625,  -0.0625,  -0.1250, 13521, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7500,   1.0400, -49.5625, -18.7500,  -9.3750,   0.1250,  -0.0625,   0.0000, 13542, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7700,   1.0300, -50.6875, -17.6875,  -9.7500,   0.1250,   0.0625,   0.0000, 13561, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7500,   1.0400, -50.6875, -17.6875,  -9.7500,  -0.0000,   0.0000,  -0.0625, 13582, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7800,   1.0300, -50.6875, -17.6875,  -9.7500,   0.1250,   0.0000,  -0.0625, 13600, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7600,   1.0300, -50.0000, -18.0000,  -9.0000,  -0.0000,   0.0625,  -0.1875, 13622, -16.4375, 82.9375, 333.8125 
 -9.2600,  -2.7500,   1.0400, -50.0000, -18.0000,  -9.0000,   0.1250,   0.0000,   0.0000, 13642, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7700,   1.0400, -50.6875, -18.0000,  -7.8750,  -0.0000,   0.0000,  -0.0625, 13662, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0100, -50.6875, -18.0000,  -7.8750,   0.1250,   0.0000,  -0.0625, 13682, -16.4375, 82.9375, 333.8125 
 -9.2700,  -2.7600,   1.0200, -50.6875, -18.0000,  -7.8750,   0.1250,  -0.0625,  -0.1250, 13701, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7700,   1.0200, -50.6875, -17.6875,  -9.0000,  -0.0000,  -0.1250,  -0.1250, 13722, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7700,   1.0300, -50.6875, -17.6875,  -9.0000,   0.2500,   0.0625,   0.0000, 13743, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7700,   1.0500, -50.6875, -17.6875,  -7.8750,   0.1250,   0.0000,   0.0625, 13762, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7700,   1.0100, -50.6875, -17.6875,  -7.8750,   0.0625,  -0.0625,  -0.1250, 13783, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0400, -50.6875, -17.6875,  -7.8750,  -0.0625,   0.0000,  -0.1875, 13801, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7600,   1.0400, -50.2500, -17.6875,  -8.1875,  -0.0000,   0.0000,   0.0000, 13822, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7600,   1.0400, -50.2500, -17.6875,  -8.1875,  -0.0000,   0.1250,   0.0000, 13843, -16.4375, 82.9375, 333.8125 
 -9.2700,  -2.7600,   1.0400, -50.6875, -17.2500,  -9.0000,  -0.0625,   0.1250,  -0.1250, 13862, -16.4375, 82.9375, 333.8125 
 -9.3100,  -2.7500,   1.0200, -50.6875, -17.2500,  -9.0000,   0.1250,   0.0000,   0.0000, 13883, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7700,   1.0400, -50.6875, -17.2500,  -9.0000,   0.1250,  -0.1875,  -0.3125, 13901, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0300, -50.2500, -18.0000,  -8.1875,   0.0625,  -0.0625,   0.0000, 13922, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7700,   1.0600, -50.2500, -18.0000,  -8.1875,  -0.0000,   0.0000,   0.1875, 13942, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7600,   1.0400, -50.2500, -18.3750,  -8.1875,   0.1250,   0.1250,   0.1875, 13963, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7800,   1.0200, -50.2500, -18.3750,  -8.1875,   0.0625,  -0.0625,  -0.1250, 13983, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7800,   1.0400, -50.2500, -18.3750,  -8.1875,   0.0625,  -0.1250,  -0.2500, 14002, -16.4375, 82.9375, 333.8125 
 -9.2700,  -2.7700,   1.0600, -49.5625, -17.2500,  -8.5625,  -0.0000,  -0.0625,  -0.0625, 14023, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7700,   1.0200, -49.5625, -17.2500,  -8.5625,   0.2500,   0.0000,   0.1875, 14043, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0600, -50.6875, -18.0000,  -7.8750,   0.3125,  -0.0625,   0.2500, 14063, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7700,   1.0400, -50.6875, -18.0000,  -7.8750,  -0.0000,  -0.0625,  -0.0625, 14084, -16.4375, 82.9375, 333.8125 
 -9.3000,  -2.7600,   1.0400, -50.6875, -18.0000,  -7.8750,  -0.1250,   0.0625,  -0.1250, 14102, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7500,   1.0300, -50.0000, -19.0625,  -9.0000,  -0.0625,  -0.0625,   0.0000, 14123, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7600,   1.0200, -50.0000, -19.0625,  -9.0000,   0.2500,  -0.0625,   0.2500, 14144, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7700,   1.0600, -50.2500, -17.6875,  -9.3750,   0.1875,   0.0625,   0.1250, 14163, -16.4375, 82.9375, 333.8125 
 -9.2900,  -2.7700,   1.0400, -50.2500, -17.6875,  -9.3750,  -0.1875,   0.0000,   0.0625, 14184, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0100, -50.2500, -17.6875,  -9.3750,  -0.0625,  -0.0625,  -0.0625, 14202, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7800,   1.0400, -50.6875, -18.3750,  -8.5625,  -0.0000,  -0.1250,   0.0000, 14224, -16.4375, 82.9375, 333.8125 
 -9.2800,  -2.7600,   1.0400, -50.6875, -18.3750,  -8.5625,  -0.0000,  -0.1250,   0.0625, 14244, -16.4375, 82.9375, 333.8125 
